     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.434     0.002     0.012     0.000     0.137     0.005     0.008     0.000     0.368     0.003     0.031     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.346     0.057     0.098     0.120     0.073     0.073     0.042     0.088     0.036     0.008     0.031     0.027     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.257     0.255     0.146     0.308     0.000     0.000     0.000     0.000     0.007     0.005     0.004     0.017     2.000     4.000     8.000
     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.056     0.000     0.415     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.507     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.004     0.009     0.205     0.002     0.004     0.062     0.469     0.007     0.001     0.005     0.229     0.001     0.000     0.000     0.002     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.903     0.007     0.040     0.000     0.015     0.001     0.001     0.000     0.028     0.000     0.004     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.048     0.000     0.205     0.000     0.092     0.000     0.223     0.000     0.058     0.000     0.373     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.083     0.010     0.159     0.000     0.095     0.072     0.364     0.000     0.031     0.005     0.178     0.000     0.000     0.000     0.002     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.068     0.045     0.457     0.001     0.014     0.058     0.195     0.001     0.007     0.007     0.145     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.090     0.091     0.000     0.000     0.103     0.631     0.000     0.001     0.033     0.048     0.000     0.000     0.000     0.002     0.000     0.000     2.000     2.000     6.000
     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.076     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.911     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.002     0.000     0.001     0.000     0.307     0.197     0.468     0.001     0.000     0.000     0.000     0.000     0.008     0.004     0.012     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.007     0.001     0.002     0.002     0.260     0.259     0.148     0.312     0.000     0.000     0.000     0.000     0.002     0.001     0.001     0.004     2.000     4.000     8.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.048     0.008     0.014     0.017     0.242     0.240     0.137     0.290     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.002     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.009     0.454     0.413     0.080     0.000     0.000     0.000     0.000     0.000     0.015     0.020     0.008     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.062     0.000     0.005     0.000     0.000     0.000     0.000     0.002     0.747     0.000     0.184     4.000     2.000    14.000
     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.020     0.000     0.048     0.000     0.000     0.000     0.000     0.000     0.113     0.000     0.820     4.000     4.000    16.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.000     0.000     0.858     0.030     0.048     0.000     0.000     0.000     0.000     0.000     0.057     0.001     0.003     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     0.000     0.000  9999.000     0.000     1.000     1.000     1.000     0.000     0.000     0.003     0.035     0.522     0.026     0.000     0.032     0.159     0.014     0.000     0.006     0.195     0.007     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.094     0.003     0.005     0.000     0.803     0.007     0.067     0.000     0.006     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.031     0.000     0.916     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.051     2.000     4.000     8.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.001     0.000     0.073     0.000     0.014     0.000     0.426     0.000     0.006     0.000     0.469     0.000     0.000     0.000     0.010     3.000     4.000    12.000
  9999.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.480     0.078     0.136     0.167     0.018     0.018     0.010     0.022     0.025     0.006     0.022     0.019     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.510     0.018     0.028     0.000     0.000     0.000     0.000     0.000     0.412     0.010     0.022     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.725     0.004     0.020     0.000     0.154     0.005     0.009     0.000     0.076     0.001     0.006     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.006     0.382     0.000     0.030     0.001     0.493     0.000     0.022     0.001     0.057     0.000     0.007     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.809     0.058     0.076     0.000     0.014     0.006     0.003     0.000     0.025     0.003     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.163     0.006     0.009     0.000     0.249     0.002     0.021     0.000     0.511     0.012     0.027     0.000     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.510     0.018     0.028     0.000     0.000     0.000     0.000     0.000     0.412     0.010     0.022     0.000     2.000     1.000     5.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.461     0.199     0.087     0.000     0.000     0.000     0.000     0.000     0.171     0.050     0.031     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.061     0.000     0.000     0.000     0.000     0.000     0.290     0.000     0.554     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.186     0.030     0.052     0.065     0.059     0.058     0.033     0.070     0.157     0.037     0.134     0.118     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.058     0.000     0.006     0.000     0.000     0.000     0.000     0.002     0.702     0.000     0.232     4.000     2.000    14.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.021     0.000     0.050     0.000     0.218     0.000     0.291     0.000     0.091     0.000     0.320     0.000     0.002     0.000     0.007     2.000     4.000     8.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.599     0.000     0.027     0.000     0.000     0.000     0.000     0.001     0.327     0.000     0.044     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.063     0.000     0.825     0.000     0.006     0.000     0.048     0.000     0.003     0.000     0.055     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.060     0.010     0.017     0.021     0.101     0.101     0.057     0.121     0.178     0.042     0.153     0.134     0.001     0.001     0.001     0.003     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.001     0.000     0.000     0.002     0.935     0.000     0.042     0.000     0.000     0.000     0.000     0.000     0.017     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.001     0.055     0.000     0.011     0.001     0.562     0.000     0.062     0.002     0.233     0.000     0.068     0.000     0.004     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.002     0.004     0.000     0.005     0.242     0.220     0.043     0.005     0.059     0.343     0.027     0.001     0.017     0.022     0.009     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.001     0.013     0.189     0.010     0.001     0.087     0.433     0.037     0.000     0.007     0.212     0.008     0.000     0.000     0.002     0.000     2.000     3.000     7.000
     0.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.494     0.081     0.139     0.172     0.012     0.012     0.007     0.014     0.025     0.006     0.021     0.018     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.004     0.053     0.790     0.040     0.000     0.005     0.027     0.002     0.000     0.002     0.074     0.003     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.006     0.011     0.014     0.155     0.154     0.088     0.186     0.113     0.026     0.097     0.085     0.006     0.004     0.003     0.014     2.000     1.000     5.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.346     0.057     0.098     0.120     0.073     0.073     0.042     0.088     0.036     0.008     0.031     0.027     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.010     0.000     0.498     0.000     0.012     0.000     0.365     0.000     0.001     0.000     0.112     0.000     0.000     0.000     0.001     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.016     0.000     0.021     0.000     0.000     0.000     0.000     0.000     0.192     0.000     0.770     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.087     0.000     0.002     0.000     0.174     0.006     0.010     0.000     0.658     0.005     0.055     0.000     0.002     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.028     0.025     0.005     0.000     0.000     0.000     0.000     0.010     0.331     0.427     0.174     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.434     0.002     0.012     0.000     0.137     0.005     0.008     0.000     0.368     0.003     0.031     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.224     0.222     0.127     0.268     0.000     0.000     0.000     0.000     0.034     0.023     0.019     0.083     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.042     0.001     0.004     0.000     0.688     0.128     0.134     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.044     0.044     0.025     0.053     0.067     0.016     0.058     0.050     0.138     0.093     0.075     0.337     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.178     0.235     0.458     0.025     0.003     0.024     0.016     0.001     0.005     0.010     0.043     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.245     0.244     0.139     0.294     0.000     0.000     0.000     0.000     0.016     0.011     0.009     0.040     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.010     0.000     0.001     0.002     0.943     0.000     0.043     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.016     0.038     0.011     0.000     0.000     0.000     0.000     0.000     0.288     0.453     0.184     0.011     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.002     0.073     0.000     0.000     0.000     0.000     0.000     0.000     0.039     0.876     0.000     0.010     4.000     2.000    14.000
